timestamp_utc,run_id,workflow,log_path
2026-04-09T06:59:10Z,24176856690,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T07:04:07Z,24177027078,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T07:09:05Z,24177207130,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T07:14:00Z,24177391361,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T07:18:59Z,24177578682,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T07:23:58Z,24177761840,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T07:28:53Z,24177944621,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T07:34:02Z,24178128838,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T07:38:59Z,24178324462,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T07:43:55Z,24178513942,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T07:48:50Z,24178707594,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T07:53:47Z,24178901179,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T07:58:40Z,24179093625,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T08:03:34Z,24179282458,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T08:08:34Z,24179476968,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T08:13:27Z,24179676299,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T08:18:19Z,24179873658,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T08:23:11Z,24180068829,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T08:28:05Z,24180262196,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T08:33:01Z,24180458074,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T08:37:55Z,24180657301,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T08:42:50Z,24180858836,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T08:47:48Z,24181059357,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T08:52:48Z,24181269002,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T08:57:44Z,24181479625,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T09:02:39Z,24181683677,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T09:07:33Z,24181892889,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T09:12:39Z,24182093804,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T09:17:35Z,24182303164,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T09:22:32Z,24182507994,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T09:27:29Z,24182713844,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T09:32:24Z,24182920213,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T09:37:23Z,24183129626,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T09:42:18Z,24183340392,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T09:47:17Z,24183541995,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T09:52:14Z,24183751994,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T09:57:08Z,24183952873,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T10:02:03Z,24184154977,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T10:07:01Z,24184356502,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T10:11:55Z,24184562359,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T10:16:50Z,24184756001,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T10:21:46Z,24184951996,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T10:26:43Z,24185150348,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T10:31:39Z,24185348645,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T10:36:34Z,24185550127,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T10:41:29Z,24185745863,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T10:46:23Z,24185934769,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T10:51:17Z,24186126088,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T10:56:11Z,24186318236,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T11:01:04Z,24186513758,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T11:06:03Z,24186707093,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T11:11:00Z,24186903601,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T11:15:55Z,24187096425,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T11:20:53Z,24187288244,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T11:25:49Z,24187481170,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T11:30:46Z,24187677232,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T11:35:40Z,24187872350,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T11:40:35Z,24188060300,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T11:45:27Z,24188246389,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T11:50:20Z,24188435477,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T11:55:17Z,24188622756,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T12:00:14Z,24188816791,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T12:05:10Z,24189017212,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T12:10:05Z,24189215631,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T12:14:59Z,24189416163,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T12:19:55Z,24189612226,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T12:24:48Z,24189810371,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T12:29:42Z,24190007266,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T12:34:35Z,24190211003,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T12:39:30Z,24190417196,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T12:44:24Z,24190625439,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T12:49:18Z,24190834398,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T12:54:12Z,24191050824,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T12:59:06Z,24191262288,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T13:04:00Z,24191481612,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T13:08:55Z,24191703918,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T13:13:52Z,24191924061,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T13:18:49Z,24192146787,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T13:23:47Z,24192371086,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T13:28:45Z,24192595200,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T13:33:39Z,24192825225,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T13:38:37Z,24193055465,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T13:43:36Z,24193286190,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T13:48:35Z,24193522547,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T13:53:30Z,24193763443,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T13:58:27Z,24194001878,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T14:03:28Z,24194245619,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T14:08:27Z,24194487580,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T14:13:23Z,24194725101,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T14:18:20Z,24194959650,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T14:23:18Z,24195196608,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T14:28:23Z,24195430520,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T14:33:31Z,24195672792,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T14:38:36Z,24195928838,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T14:43:35Z,24196185002,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T14:49:04Z,24196436429,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T14:54:01Z,24196705188,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T14:58:55Z,24196952862,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T15:03:51Z,24197189727,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T15:08:47Z,24197424232,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T15:13:43Z,24197671910,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T15:18:42Z,24197909723,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T15:23:37Z,24198148220,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T15:28:33Z,24198383224,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T15:33:27Z,24198624451,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T15:38:23Z,24198859046,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T15:43:19Z,24199093121,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T15:48:17Z,24199329690,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T15:53:14Z,24199565364,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T15:58:08Z,24199799733,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T16:03:21Z,24200032923,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T16:08:16Z,24200281963,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T16:13:11Z,24200514660,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T16:18:11Z,24200742702,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T16:23:09Z,24200966165,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T16:28:06Z,24201183247,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T16:33:06Z,24201400765,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T16:38:04Z,24201626186,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T16:43:05Z,24201843410,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T16:48:01Z,24202063978,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T16:52:56Z,24202281048,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T16:57:49Z,24202497279,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T17:02:45Z,24202714244,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T17:07:44Z,24202933500,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T17:12:40Z,24203154242,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T17:17:33Z,24203372752,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T17:22:28Z,24203584197,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T17:27:26Z,24203802175,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T17:32:25Z,24204020656,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T17:37:20Z,24204238966,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T17:42:17Z,24204449989,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T17:47:12Z,24204656411,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T17:52:09Z,24204869076,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T17:57:05Z,24205082547,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T18:02:09Z,24205296677,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T18:07:02Z,24205515405,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T18:11:57Z,24205729044,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T18:16:52Z,24205945067,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T18:21:46Z,24206161876,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T18:26:41Z,24206377082,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T18:31:38Z,24206598348,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T18:36:37Z,24206821131,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T18:41:32Z,24207036091,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T18:46:29Z,24207241952,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T18:51:23Z,24207457970,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T18:56:28Z,24207666693,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T19:01:22Z,24207889316,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T19:06:19Z,24208104589,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T19:11:18Z,24208322299,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T19:16:13Z,24208530463,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T19:21:06Z,24208741428,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T19:26:04Z,24208947634,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T19:31:00Z,24209153841,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T19:35:52Z,24209359259,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T19:40:49Z,24209564535,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T19:45:46Z,24209766708,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T19:50:41Z,24209967918,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T19:55:36Z,24210170068,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T20:00:30Z,24210376937,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T20:05:25Z,24210585258,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T20:10:21Z,24210792878,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T20:15:16Z,24210997339,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T20:20:11Z,24211205359,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T20:25:06Z,24211413063,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T20:30:00Z,24211623412,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T20:34:56Z,24211835338,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T20:39:51Z,24212044395,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T20:44:48Z,24212248749,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T20:49:44Z,24212461448,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T20:54:39Z,24212666697,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T20:59:35Z,24212875600,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T21:04:34Z,24213083853,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T21:09:30Z,24213294034,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T21:14:25Z,24213494117,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T21:19:20Z,24213691840,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T21:24:17Z,24213892703,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T21:29:12Z,24214091110,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T21:34:06Z,24214283574,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T21:39:01Z,24214478715,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T21:43:54Z,24214668396,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T21:48:50Z,24214860092,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T21:53:45Z,24215046104,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T21:58:38Z,24215233401,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T22:03:34Z,24215411557,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T22:08:27Z,24215592441,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T22:13:23Z,24215768248,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T22:18:17Z,24215938542,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T22:23:14Z,24216110926,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T22:28:07Z,24216278905,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T22:33:02Z,24216442827,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T22:37:55Z,24216607550,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T22:42:48Z,24216770687,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T22:47:41Z,24216927225,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T22:52:34Z,24217083438,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T22:57:31Z,24217245409,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
2026-04-09T23:02:25Z,24217406318,Hyperliquid Collector,cloud_data/events_2026-04-09.jsonl
